 INFO [10:05:42||2021.09.06] 745- product id 2233 -item id   product_repo.go:63  
 INFO [13:30:48||2021.09.06] 858- product id 2573 -item id   product_repo.go:63  
 INFO [13:30:48||2021.09.06] 858- product id 2574 -item id   product_repo.go:63  
 INFO [13:30:48||2021.09.06] 859- product id 2575 -item id   product_repo.go:63  
 INFO [13:30:48||2021.09.06] 859- product id 2577 -item id   product_repo.go:63  
 INFO [13:30:48||2021.09.06] 859- product id 2576 -item id   product_repo.go:63  
 INFO [13:30:48||2021.09.06] 860- product id 2578 -item id   product_repo.go:63  
 INFO [13:30:48||2021.09.06] 860- product id 2579 -item id   product_repo.go:63  
 INFO [13:30:48||2021.09.06] 860- product id 2580 -item id   product_repo.go:63  
 INFO [13:31:48||2021.09.06] 861- product id 2581 -item id   product_repo.go:63  
 INFO [13:31:48||2021.09.06] 861- product id 2582 -item id   product_repo.go:63  
 INFO [13:31:48||2021.09.06] 861- product id 2583 -item id   product_repo.go:63  
 INFO [13:31:48||2021.09.06] 862- product id 2584 -item id   product_repo.go:63  
 INFO [13:31:48||2021.09.06] 862- product id 2585 -item id   product_repo.go:63  
 INFO [13:31:48||2021.09.06] 862- product id 2586 -item id   product_repo.go:63  
 INFO [13:31:48||2021.09.06] 863- product id 2587 -item id   product_repo.go:63  
 INFO [13:31:48||2021.09.06] 863- product id 2589 -item id   product_repo.go:63  
 INFO [13:31:48||2021.09.06] 863- product id 2588 -item id   product_repo.go:63  
 INFO [13:31:48||2021.09.06] 864- product id 2590 -item id   product_repo.go:63  
 INFO [13:31:48||2021.09.06] 864- product id 2591 -item id   product_repo.go:63  
 INFO [13:31:48||2021.09.06] 864- product id 2592 -item id   product_repo.go:63  
 INFO [13:32:49||2021.09.06] 865- product id 2593 -item id   product_repo.go:63  
 INFO [13:32:49||2021.09.06] 865- product id 2594 -item id   product_repo.go:63  
 INFO [13:32:49||2021.09.06] 865- product id 2595 -item id   product_repo.go:63  
 INFO [13:32:49||2021.09.06] 866- product id 2597 -item id   product_repo.go:63  
 INFO [13:32:49||2021.09.06] 866- product id 2598 -item id   product_repo.go:63  
 INFO [13:32:49||2021.09.06] 866- product id 2596 -item id   product_repo.go:63  
 INFO [13:32:49||2021.09.06] 867- product id 2599 -item id   product_repo.go:63  
 INFO [13:32:49||2021.09.06] 867- product id 2600 -item id   product_repo.go:63  
 INFO [13:32:49||2021.09.06] 867- product id 2601 -item id   product_repo.go:63  
 INFO [13:32:49||2021.09.06] 868- product id 2602 -item id   product_repo.go:63  
 INFO [13:32:49||2021.09.06] 868- product id 2603 -item id   product_repo.go:63  
 INFO [13:32:49||2021.09.06] 868- product id 2604 -item id   product_repo.go:63  
 INFO [13:33:49||2021.09.06] 869- product id 2605 -item id   product_repo.go:63  
 INFO [13:33:49||2021.09.06] 869- product id 2607 -item id   product_repo.go:63  
 INFO [13:33:49||2021.09.06] 869- product id 2606 -item id   product_repo.go:63  
 INFO [13:33:49||2021.09.06] 870- product id 2608 -item id   product_repo.go:63  
 INFO [13:33:49||2021.09.06] 870- product id 2610 -item id   product_repo.go:63  
 INFO [13:33:49||2021.09.06] 870- product id 2609 -item id   product_repo.go:63  
 INFO [13:33:49||2021.09.06] 871- product id 2611 -item id   product_repo.go:63  
 INFO [13:33:49||2021.09.06] 871- product id 2612 -item id   product_repo.go:63  
 INFO [13:33:49||2021.09.06] 871- product id 2613 -item id   product_repo.go:63  
 INFO [13:33:49||2021.09.06] 872- product id 2614 -item id   product_repo.go:63  
 INFO [13:33:49||2021.09.06] 872- product id 2615 -item id   product_repo.go:63  
 INFO [13:33:49||2021.09.06] 872- product id 2616 -item id   product_repo.go:63  
 INFO [13:34:49||2021.09.06] 873- product id 2617 -item id   product_repo.go:63  
 INFO [13:34:49||2021.09.06] 873- product id 2618 -item id   product_repo.go:63  
 INFO [13:34:49||2021.09.06] 873- product id 2619 -item id   product_repo.go:63  
 INFO [13:34:49||2021.09.06] 874- product id 2620 -item id   product_repo.go:63  
 INFO [13:34:49||2021.09.06] 874- product id 2622 -item id   product_repo.go:63  
 INFO [13:34:49||2021.09.06] 874- product id 2621 -item id   product_repo.go:63  
 INFO [13:34:49||2021.09.06] 875- product id 2623 -item id   product_repo.go:63  
 INFO [13:34:49||2021.09.06] 875- product id 2625 -item id   product_repo.go:63  
 INFO [13:34:49||2021.09.06] 875- product id 2624 -item id   product_repo.go:63  
 INFO [13:34:49||2021.09.06] 876- product id 2627 -item id   product_repo.go:63  
 INFO [13:34:49||2021.09.06] 876- product id 2626 -item id   product_repo.go:63  
 INFO [13:34:49||2021.09.06] 876- product id 2628 -item id   product_repo.go:63  
 INFO [13:35:49||2021.09.06] 877- product id 2629 -item id   product_repo.go:63  
 INFO [13:35:49||2021.09.06] 877- product id 2631 -item id   product_repo.go:63  
 INFO [13:35:49||2021.09.06] 877- product id 2630 -item id   product_repo.go:63  
 INFO [13:35:49||2021.09.06] 878- product id 2632 -item id   product_repo.go:63  
 INFO [13:35:49||2021.09.06] 878- product id 2633 -item id   product_repo.go:63  
 INFO [13:35:49||2021.09.06] 878- product id 2634 -item id   product_repo.go:63  
 INFO [13:35:49||2021.09.06] 879- product id 2635 -item id   product_repo.go:63  
 INFO [13:35:49||2021.09.06] 879- product id 2637 -item id   product_repo.go:63  
 INFO [13:35:49||2021.09.06] 879- product id 2636 -item id   product_repo.go:63  
 INFO [13:35:50||2021.09.06] 880- product id 2638 -item id   product_repo.go:63  
 INFO [13:35:50||2021.09.06] 880- product id 2640 -item id   product_repo.go:63  
 INFO [13:35:50||2021.09.06] 880- product id 2639 -item id   product_repo.go:63  
 INFO [13:36:50||2021.09.06] 881- product id 2641 -item id   product_repo.go:63  
 INFO [13:36:50||2021.09.06] 881- product id 2643 -item id   product_repo.go:63  
 INFO [13:36:50||2021.09.06] 881- product id 2642 -item id   product_repo.go:63  
 INFO [13:36:50||2021.09.06] 882- product id 2644 -item id   product_repo.go:63  
 INFO [13:36:50||2021.09.06] 882- product id 2646 -item id   product_repo.go:63  
 INFO [13:36:50||2021.09.06] 882- product id 2645 -item id   product_repo.go:63  
 INFO [13:36:50||2021.09.06] 883- product id 2647 -item id   product_repo.go:63  
 INFO [13:36:50||2021.09.06] 883- product id 2648 -item id   product_repo.go:63  
 INFO [13:36:50||2021.09.06] 883- product id 2649 -item id   product_repo.go:63  
 INFO [13:36:50||2021.09.06] 884- product id 2650 -item id   product_repo.go:63  
 INFO [13:36:50||2021.09.06] 884- product id 2652 -item id   product_repo.go:63  
 INFO [13:36:50||2021.09.06] 884- product id 2651 -item id   product_repo.go:63  
 INFO [13:37:50||2021.09.06] 885- product id 2653 -item id   product_repo.go:63  
 INFO [13:37:50||2021.09.06] 885- product id 2654 -item id   product_repo.go:63  
 INFO [13:37:50||2021.09.06] 885- product id 2655 -item id   product_repo.go:63  
 INFO [13:37:50||2021.09.06] 886- product id 2656 -item id   product_repo.go:63  
 INFO [13:37:50||2021.09.06] 886- product id 2658 -item id   product_repo.go:63  
 INFO [13:37:50||2021.09.06] 886- product id 2657 -item id   product_repo.go:63  
 INFO [13:37:50||2021.09.06] 887- product id 2659 -item id   product_repo.go:63  
 INFO [13:37:50||2021.09.06] 887- product id 2660 -item id   product_repo.go:63  
 INFO [13:37:50||2021.09.06] 887- product id 2661 -item id   product_repo.go:63  
 INFO [13:37:50||2021.09.06] 888- product id 2662 -item id   product_repo.go:63  
 INFO [13:37:50||2021.09.06] 888- product id 2664 -item id   product_repo.go:63  
 INFO [13:37:50||2021.09.06] 888- product id 2663 -item id   product_repo.go:63  
 INFO [13:38:50||2021.09.06] 889- product id 2665 -item id   product_repo.go:63  
 INFO [13:38:50||2021.09.06] 889- product id 2666 -item id   product_repo.go:63  
 INFO [13:38:50||2021.09.06] 889- product id 2667 -item id   product_repo.go:63  
 INFO [13:38:50||2021.09.06] 890- product id 2668 -item id   product_repo.go:63  
 INFO [13:38:50||2021.09.06] 890- product id 2669 -item id   product_repo.go:63  
 INFO [13:38:50||2021.09.06] 890- product id 2670 -item id   product_repo.go:63  
 INFO [13:38:50||2021.09.06] 891- product id 2671 -item id   product_repo.go:63  
 INFO [13:38:50||2021.09.06] 891- product id 2672 -item id   product_repo.go:63  
 INFO [13:38:50||2021.09.06] 891- product id 2673 -item id   product_repo.go:63  
 INFO [13:38:50||2021.09.06] 892- product id 2674 -item id   product_repo.go:63  
 INFO [13:38:50||2021.09.06] 892- product id 2675 -item id   product_repo.go:63  
 INFO [13:38:50||2021.09.06] 892- product id 2676 -item id   product_repo.go:63  
 INFO [13:39:50||2021.09.06] 893- product id 2677 -item id   product_repo.go:63  
 INFO [13:39:50||2021.09.06] 893- product id 2679 -item id   product_repo.go:63  
 INFO [13:39:50||2021.09.06] 893- product id 2678 -item id   product_repo.go:63  
 INFO [13:39:50||2021.09.06] 894- product id 2680 -item id   product_repo.go:63  
 INFO [13:39:50||2021.09.06] 894- product id 2682 -item id   product_repo.go:63  
 INFO [13:39:50||2021.09.06] 894- product id 2681 -item id   product_repo.go:63  
 INFO [13:39:50||2021.09.06] 895- product id 2683 -item id   product_repo.go:63  
 INFO [13:39:50||2021.09.06] 895- product id 2685 -item id   product_repo.go:63  
 INFO [13:39:50||2021.09.06] 895- product id 2684 -item id   product_repo.go:63  
 INFO [13:39:50||2021.09.06] 896- product id 2688 -item id   product_repo.go:63  
 INFO [13:39:50||2021.09.06] 896- product id 2686 -item id   product_repo.go:63  
 INFO [13:39:50||2021.09.06] 896- product id 2687 -item id   product_repo.go:63  
 INFO [13:40:50||2021.09.06] 897- product id 2690 -item id   product_repo.go:63  
 INFO [13:40:50||2021.09.06] 897- product id 2691 -item id   product_repo.go:63  
 INFO [13:40:50||2021.09.06] 897- product id 2689 -item id   product_repo.go:63  
 INFO [13:40:50||2021.09.06] 898- product id 2692 -item id   product_repo.go:63  
 INFO [13:40:50||2021.09.06] 898- product id 2693 -item id   product_repo.go:63  
 INFO [13:40:50||2021.09.06] 898- product id 2694 -item id   product_repo.go:63  
 INFO [13:40:50||2021.09.06] 899- product id 2695 -item id   product_repo.go:63  
 INFO [13:40:50||2021.09.06] 899- product id 2696 -item id   product_repo.go:63  
 INFO [13:40:50||2021.09.06] 899- product id 2697 -item id   product_repo.go:63  
 INFO [13:40:51||2021.09.06] 900- product id 2698 -item id   product_repo.go:63  
 INFO [13:40:51||2021.09.06] 900- product id 2700 -item id   product_repo.go:63  
 INFO [13:40:51||2021.09.06] 900- product id 2699 -item id   product_repo.go:63  
 INFO [13:41:51||2021.09.06] 901- product id 2702 -item id   product_repo.go:63  
 INFO [13:41:51||2021.09.06] 901- product id 2701 -item id   product_repo.go:63  
 INFO [13:41:51||2021.09.06] 901- product id 2703 -item id   product_repo.go:63  
 INFO [13:41:51||2021.09.06] 902- product id 2704 -item id   product_repo.go:63  
 INFO [13:41:51||2021.09.06] 902- product id 2705 -item id   product_repo.go:63  
 INFO [13:41:51||2021.09.06] 902- product id 2706 -item id   product_repo.go:63  
 INFO [13:41:51||2021.09.06] 903- product id 2708 -item id   product_repo.go:63  
 INFO [13:41:51||2021.09.06] 903- product id 2709 -item id   product_repo.go:63  
 INFO [13:41:51||2021.09.06] 903- product id 2707 -item id   product_repo.go:63  
 INFO [13:41:51||2021.09.06] 904- product id 2710 -item id   product_repo.go:63  
 INFO [13:41:51||2021.09.06] 904- product id 2712 -item id   product_repo.go:63  
 INFO [13:41:51||2021.09.06] 904- product id 2711 -item id   product_repo.go:63  
 INFO [13:42:51||2021.09.06] 905- product id 2713 -item id   product_repo.go:63  
 INFO [13:42:51||2021.09.06] 905- product id 2714 -item id   product_repo.go:63  
 INFO [13:42:51||2021.09.06] 905- product id 2715 -item id   product_repo.go:63  
 INFO [13:42:51||2021.09.06] 906- product id 2716 -item id   product_repo.go:63  
 INFO [13:42:51||2021.09.06] 906- product id 2718 -item id   product_repo.go:63  
 INFO [13:42:51||2021.09.06] 906- product id 2717 -item id   product_repo.go:63  
 INFO [13:42:51||2021.09.06] 907- product id 2719 -item id   product_repo.go:63  
 INFO [13:42:51||2021.09.06] 907- product id 2720 -item id   product_repo.go:63  
 INFO [13:42:51||2021.09.06] 907- product id 2721 -item id   product_repo.go:63  
 INFO [13:42:51||2021.09.06] 908- product id 2722 -item id   product_repo.go:63  
 INFO [13:42:51||2021.09.06] 908- product id 2723 -item id   product_repo.go:63  
 INFO [13:42:51||2021.09.06] 908- product id 2724 -item id   product_repo.go:63  
 INFO [13:43:51||2021.09.06] 909- product id 2725 -item id   product_repo.go:63  
 INFO [13:43:51||2021.09.06] 909- product id 2727 -item id   product_repo.go:63  
 INFO [13:43:51||2021.09.06] 909- product id 2726 -item id   product_repo.go:63  
 INFO [13:43:51||2021.09.06] 910- product id 2728 -item id   product_repo.go:63  
 INFO [13:43:51||2021.09.06] 910- product id 2730 -item id   product_repo.go:63  
 INFO [13:43:51||2021.09.06] 910- product id 2729 -item id   product_repo.go:63  
 INFO [13:43:51||2021.09.06] 911- product id 2731 -item id   product_repo.go:63  
 INFO [13:43:51||2021.09.06] 911- product id 2732 -item id   product_repo.go:63  
 INFO [13:43:51||2021.09.06] 911- product id 2733 -item id   product_repo.go:63  
 INFO [13:43:51||2021.09.06] 912- product id 2734 -item id   product_repo.go:63  
 INFO [13:43:51||2021.09.06] 912- product id 2735 -item id   product_repo.go:63  
 INFO [13:43:51||2021.09.06] 912- product id 2736 -item id   product_repo.go:63  
 INFO [13:44:52||2021.09.06] 913- product id 2737 -item id   product_repo.go:63  
 INFO [13:44:52||2021.09.06] 913- product id 2739 -item id   product_repo.go:63  
 INFO [13:44:52||2021.09.06] 913- product id 2738 -item id   product_repo.go:63  
 INFO [13:44:52||2021.09.06] 914- product id 2740 -item id   product_repo.go:63  
 INFO [13:44:52||2021.09.06] 914- product id 2742 -item id   product_repo.go:63  
 INFO [13:44:52||2021.09.06] 914- product id 2741 -item id   product_repo.go:63  
 INFO [13:44:52||2021.09.06] 915- product id 2743 -item id   product_repo.go:63  
 INFO [13:44:52||2021.09.06] 915- product id 2745 -item id   product_repo.go:63  
 INFO [13:44:52||2021.09.06] 915- product id 2744 -item id   product_repo.go:63  
 INFO [13:44:52||2021.09.06] 916- product id 2746 -item id   product_repo.go:63  
 INFO [13:44:52||2021.09.06] 916- product id 2747 -item id   product_repo.go:63  
 INFO [13:44:52||2021.09.06] 916- product id 2748 -item id   product_repo.go:63  
 INFO [13:45:52||2021.09.06] 917- product id 2749 -item id   product_repo.go:63  
 INFO [13:45:52||2021.09.06] 917- product id 2750 -item id   product_repo.go:63  
 INFO [13:45:52||2021.09.06] 917- product id 2751 -item id   product_repo.go:63  
 INFO [13:45:52||2021.09.06] 918- product id 2752 -item id   product_repo.go:63  
 INFO [13:45:52||2021.09.06] 918- product id 2754 -item id   product_repo.go:63  
 INFO [13:45:52||2021.09.06] 918- product id 2753 -item id   product_repo.go:63  
 INFO [13:45:52||2021.09.06] 919- product id 2755 -item id   product_repo.go:63  
 INFO [13:45:52||2021.09.06] 919- product id 2757 -item id   product_repo.go:63  
 INFO [13:45:52||2021.09.06] 919- product id 2756 -item id   product_repo.go:63  
 INFO [13:45:52||2021.09.06] 920- product id 2758 -item id   product_repo.go:63  
 INFO [13:45:52||2021.09.06] 920- product id 2759 -item id   product_repo.go:63  
 INFO [13:45:52||2021.09.06] 920- product id 2760 -item id   product_repo.go:63  
 INFO [13:46:52||2021.09.06] 921- product id 2761 -item id   product_repo.go:63  
 INFO [13:46:52||2021.09.06] 921- product id 2762 -item id   product_repo.go:63  
 INFO [13:46:52||2021.09.06] 921- product id 2763 -item id   product_repo.go:63  
 INFO [13:46:52||2021.09.06] 922- product id 2764 -item id   product_repo.go:63  
 INFO [13:46:52||2021.09.06] 922- product id 2766 -item id   product_repo.go:63  
 INFO [13:46:52||2021.09.06] 922- product id 2765 -item id   product_repo.go:63  
 INFO [13:46:52||2021.09.06] 923- product id 2767 -item id   product_repo.go:63  
 INFO [13:46:52||2021.09.06] 923- product id 2768 -item id   product_repo.go:63  
 INFO [13:46:52||2021.09.06] 923- product id 2769 -item id   product_repo.go:63  
 INFO [13:46:52||2021.09.06] 924- product id 2770 -item id   product_repo.go:63  
 INFO [13:46:52||2021.09.06] 924- product id 2771 -item id   product_repo.go:63  
 INFO [13:46:52||2021.09.06] 924- product id 2772 -item id   product_repo.go:63  
 INFO [13:47:52||2021.09.06] 925- product id 2773 -item id   product_repo.go:63  
 INFO [13:47:52||2021.09.06] 925- product id 2774 -item id   product_repo.go:63  
 INFO [13:47:52||2021.09.06] 925- product id 2775 -item id   product_repo.go:63  
 INFO [13:47:53||2021.09.06] 926- product id 2777 -item id   product_repo.go:63  
 INFO [13:47:53||2021.09.06] 926- product id 2778 -item id   product_repo.go:63  
 INFO [13:47:53||2021.09.06] 926- product id 2776 -item id   product_repo.go:63  
 INFO [13:47:53||2021.09.06] 927- product id 2781 -item id   product_repo.go:63  
 INFO [13:47:53||2021.09.06] 927- product id 2780 -item id   product_repo.go:63  
 INFO [13:47:53||2021.09.06] 927- product id 2779 -item id   product_repo.go:63  
 INFO [13:47:53||2021.09.06] 928- product id 2782 -item id   product_repo.go:63  
 INFO [13:47:53||2021.09.06] 928- product id 2783 -item id   product_repo.go:63  
 INFO [13:47:53||2021.09.06] 928- product id 2784 -item id   product_repo.go:63  
 INFO [13:48:53||2021.09.06] 929- product id 2785 -item id   product_repo.go:63  
 INFO [13:48:53||2021.09.06] 929- product id 2786 -item id   product_repo.go:63  
 INFO [13:48:53||2021.09.06] 929- product id 2787 -item id   product_repo.go:63  
 INFO [13:48:53||2021.09.06] 930- product id 2788 -item id   product_repo.go:63  
 INFO [13:48:53||2021.09.06] 930- product id 2790 -item id   product_repo.go:63  
 INFO [13:48:53||2021.09.06] 930- product id 2789 -item id   product_repo.go:63  
 INFO [13:48:53||2021.09.06] 931- product id 2791 -item id   product_repo.go:63  
 INFO [13:48:53||2021.09.06] 931- product id 2792 -item id   product_repo.go:63  
 INFO [13:48:53||2021.09.06] 931- product id 2793 -item id   product_repo.go:63  
 INFO [13:48:53||2021.09.06] 932- product id 2794 -item id   product_repo.go:63  
 INFO [13:48:53||2021.09.06] 932- product id 2795 -item id   product_repo.go:63  
 INFO [13:48:53||2021.09.06] 932- product id 2796 -item id   product_repo.go:63  
 INFO [13:49:53||2021.09.06] 933- product id 2797 -item id   product_repo.go:63  
 INFO [13:49:53||2021.09.06] 933- product id 2798 -item id   product_repo.go:63  
 INFO [13:49:53||2021.09.06] 933- product id 2799 -item id   product_repo.go:63  
 INFO [13:49:53||2021.09.06] 934- product id 2800 -item id   product_repo.go:63  
 INFO [13:49:53||2021.09.06] 934- product id 2801 -item id   product_repo.go:63  
 INFO [13:49:53||2021.09.06] 934- product id 2802 -item id   product_repo.go:63  
 INFO [13:49:53||2021.09.06] 935- product id 2804 -item id   product_repo.go:63  
 INFO [13:49:53||2021.09.06] 935- product id 2805 -item id   product_repo.go:63  
 INFO [13:49:53||2021.09.06] 935- product id 2803 -item id   product_repo.go:63  
 INFO [13:49:53||2021.09.06] 936- product id 2806 -item id   product_repo.go:63  
 INFO [13:49:53||2021.09.06] 936- product id 2808 -item id   product_repo.go:63  
 INFO [13:49:53||2021.09.06] 936- product id 2807 -item id   product_repo.go:63  
 INFO [13:50:54||2021.09.06] 937- product id 2809 -item id   product_repo.go:63  
 INFO [13:50:54||2021.09.06] 937- product id 2811 -item id   product_repo.go:63  
 INFO [13:50:54||2021.09.06] 937- product id 2810 -item id   product_repo.go:63  
 INFO [13:50:54||2021.09.06] 938- product id 2813 -item id   product_repo.go:63  
 INFO [13:50:54||2021.09.06] 938- product id 2812 -item id   product_repo.go:63  
 INFO [13:50:54||2021.09.06] 938- product id 2814 -item id   product_repo.go:63  
 INFO [13:50:54||2021.09.06] 939- product id 2815 -item id   product_repo.go:63  
 INFO [13:50:54||2021.09.06] 939- product id 2817 -item id   product_repo.go:63  
 INFO [13:50:54||2021.09.06] 939- product id 2816 -item id   product_repo.go:63  
 INFO [13:50:54||2021.09.06] 940- product id 2818 -item id   product_repo.go:63  
 INFO [13:50:54||2021.09.06] 940- product id 2819 -item id   product_repo.go:63  
 INFO [13:50:54||2021.09.06] 940- product id 2820 -item id   product_repo.go:63  
 INFO [13:51:54||2021.09.06] 941- product id 2821 -item id   product_repo.go:63  
 INFO [13:51:54||2021.09.06] 941- product id 2823 -item id   product_repo.go:63  
 INFO [13:51:54||2021.09.06] 941- product id 2822 -item id   product_repo.go:63  
 INFO [13:51:54||2021.09.06] 942- product id 2824 -item id   product_repo.go:63  
 INFO [13:51:54||2021.09.06] 942- product id 2825 -item id   product_repo.go:63  
 INFO [13:51:54||2021.09.06] 942- product id 2826 -item id   product_repo.go:63  
 INFO [13:51:54||2021.09.06] 943- product id 2827 -item id   product_repo.go:63  
 INFO [13:51:54||2021.09.06] 943- product id 2828 -item id   product_repo.go:63  
 INFO [13:51:54||2021.09.06] 943- product id 2829 -item id   product_repo.go:63  
 INFO [13:51:54||2021.09.06] 944- product id 2831 -item id   product_repo.go:63  
 INFO [13:51:54||2021.09.06] 944- product id 2832 -item id   product_repo.go:63  
 INFO [13:51:54||2021.09.06] 944- product id 2830 -item id   product_repo.go:63  
 INFO [13:52:54||2021.09.06] 945- product id 2833 -item id   product_repo.go:63  
 INFO [13:52:54||2021.09.06] 945- product id 2835 -item id   product_repo.go:63  
 INFO [13:52:54||2021.09.06] 945- product id 2834 -item id   product_repo.go:63  
 INFO [13:52:54||2021.09.06] 946- product id 2836 -item id   product_repo.go:63  
 INFO [13:52:54||2021.09.06] 946- product id 2838 -item id   product_repo.go:63  
 INFO [13:52:54||2021.09.06] 946- product id 2837 -item id   product_repo.go:63  
 INFO [13:52:54||2021.09.06] 947- product id 2839 -item id   product_repo.go:63  
 INFO [13:52:54||2021.09.06] 947- product id 2840 -item id   product_repo.go:63  
 INFO [13:52:54||2021.09.06] 947- product id 2841 -item id   product_repo.go:63  
 INFO [13:52:54||2021.09.06] 948- product id 2842 -item id   product_repo.go:63  
 INFO [13:52:54||2021.09.06] 948- product id 2843 -item id   product_repo.go:63  
 INFO [13:52:54||2021.09.06] 948- product id 2844 -item id   product_repo.go:63  
 INFO [13:53:54||2021.09.06] 949- product id 2845 -item id   product_repo.go:63  
 INFO [13:53:54||2021.09.06] 949- product id 2846 -item id   product_repo.go:63  
 INFO [13:53:54||2021.09.06] 949- product id 2847 -item id   product_repo.go:63  
 INFO [13:53:54||2021.09.06] 950- product id 2848 -item id   product_repo.go:63  
 INFO [13:53:54||2021.09.06] 950- product id 2850 -item id   product_repo.go:63  
 INFO [13:53:54||2021.09.06] 950- product id 2849 -item id   product_repo.go:63  
 INFO [13:53:54||2021.09.06] 951- product id 2851 -item id   product_repo.go:63  
 INFO [13:53:54||2021.09.06] 951- product id 2853 -item id   product_repo.go:63  
 INFO [13:53:54||2021.09.06] 951- product id 2852 -item id   product_repo.go:63  
 INFO [13:53:54||2021.09.06] 952- product id 2854 -item id   product_repo.go:63  
 INFO [13:53:54||2021.09.06] 952- product id 2856 -item id   product_repo.go:63  
 INFO [13:53:54||2021.09.06] 952- product id 2855 -item id   product_repo.go:63  
 INFO [13:54:54||2021.09.06] 953- product id 2857 -item id   product_repo.go:63  
 INFO [13:54:54||2021.09.06] 953- product id 2859 -item id   product_repo.go:63  
 INFO [13:54:54||2021.09.06] 953- product id 2858 -item id   product_repo.go:63  
 INFO [13:54:54||2021.09.06] 954- product id 2860 -item id   product_repo.go:63  
 INFO [13:54:54||2021.09.06] 954- product id 2861 -item id   product_repo.go:63  
 INFO [13:54:54||2021.09.06] 954- product id 2862 -item id   product_repo.go:63  
 INFO [13:54:54||2021.09.06] 955- product id 2863 -item id   product_repo.go:63  
 INFO [13:54:54||2021.09.06] 955- product id 2865 -item id   product_repo.go:63  
 INFO [13:54:54||2021.09.06] 955- product id 2864 -item id   product_repo.go:63  
 INFO [13:54:54||2021.09.06] 956- product id 2867 -item id   product_repo.go:63  
 INFO [13:54:54||2021.09.06] 956- product id 2866 -item id   product_repo.go:63  
 INFO [13:54:54||2021.09.06] 956- product id 2868 -item id   product_repo.go:63  
 INFO [13:55:55||2021.09.06] 957- product id 2869 -item id   product_repo.go:63  
 INFO [13:55:55||2021.09.06] 957- product id 2870 -item id   product_repo.go:63  
 INFO [13:55:55||2021.09.06] 957- product id 2871 -item id   product_repo.go:63  
 INFO [13:55:55||2021.09.06] 958- product id 2872 -item id   product_repo.go:63  
 INFO [13:55:55||2021.09.06] 958- product id 2874 -item id   product_repo.go:63  
 INFO [13:55:55||2021.09.06] 958- product id 2873 -item id   product_repo.go:63  
 INFO [13:55:55||2021.09.06] 959- product id 2876 -item id   product_repo.go:63  
 INFO [13:55:55||2021.09.06] 959- product id 2875 -item id   product_repo.go:63  
 INFO [13:55:55||2021.09.06] 959- product id 2877 -item id   product_repo.go:63  
 INFO [13:55:55||2021.09.06] 960- product id 2879 -item id   product_repo.go:63  
 INFO [13:55:55||2021.09.06] 960- product id 2878 -item id   product_repo.go:63  
 INFO [13:55:55||2021.09.06] 960- product id 2880 -item id   product_repo.go:63  
 INFO [13:56:55||2021.09.06] 961- product id 2881 -item id   product_repo.go:63  
 INFO [13:56:55||2021.09.06] 961- product id 2883 -item id   product_repo.go:63  
 INFO [13:56:55||2021.09.06] 961- product id 2882 -item id   product_repo.go:63  
 INFO [13:56:55||2021.09.06] 962- product id 2884 -item id   product_repo.go:63  
 INFO [13:56:55||2021.09.06] 962- product id 2886 -item id   product_repo.go:63  
 INFO [13:56:55||2021.09.06] 962- product id 2885 -item id   product_repo.go:63  
 INFO [13:56:55||2021.09.06] 963- product id 2887 -item id   product_repo.go:63  
 INFO [13:56:55||2021.09.06] 963- product id 2888 -item id   product_repo.go:63  
 INFO [13:56:55||2021.09.06] 963- product id 2889 -item id   product_repo.go:63  
 INFO [13:56:55||2021.09.06] 964- product id 2890 -item id   product_repo.go:63  
 INFO [13:56:55||2021.09.06] 964- product id 2892 -item id   product_repo.go:63  
 INFO [13:56:55||2021.09.06] 964- product id 2891 -item id   product_repo.go:63  
 INFO [19:12:51||2021.09.06] 965- product id 2895 -item id   product_repo.go:63  
 INFO [19:12:51||2021.09.06] 965- product id 2894 -item id   product_repo.go:63  
 INFO [19:12:51||2021.09.06] 965- product id 2893 -item id   product_repo.go:63  
 INFO [19:12:51||2021.09.06] 966- product id 2896 -item id   product_repo.go:63  
 INFO [19:12:51||2021.09.06] 966- product id 2897 -item id   product_repo.go:63  
 INFO [19:12:51||2021.09.06] 966- product id 2898 -item id   product_repo.go:63  
 INFO [19:12:51||2021.09.06] 967- product id 2899 -item id   product_repo.go:63  
 INFO [19:12:51||2021.09.06] 967- product id 2900 -item id   product_repo.go:63  
 INFO [19:12:51||2021.09.06] 967- product id 2901 -item id   product_repo.go:63  
 INFO [19:12:51||2021.09.06] 968- product id 2902 -item id   product_repo.go:63  
 INFO [19:12:51||2021.09.06] 968- product id 2903 -item id   product_repo.go:63  
 INFO [19:12:51||2021.09.06] 968- product id 2904 -item id   product_repo.go:63  
 INFO [19:20:46||2021.09.06] 969- product id 2907 -item id   product_repo.go:63  
 INFO [19:20:46||2021.09.06] 969- product id 2905 -item id   product_repo.go:63  
 INFO [19:20:46||2021.09.06] 969- product id 2906 -item id   product_repo.go:63  
 INFO [19:20:46||2021.09.06] 970- product id 2908 -item id   product_repo.go:63  
 INFO [19:20:46||2021.09.06] 970- product id 2910 -item id   product_repo.go:63  
 INFO [19:20:46||2021.09.06] 970- product id 2909 -item id   product_repo.go:63  
 INFO [19:20:46||2021.09.06] 971- product id 2911 -item id   product_repo.go:63  
 INFO [19:20:46||2021.09.06] 971- product id 2912 -item id   product_repo.go:63  
