 ERROR [17:11:44||2021.09.03] Error 1146: Table 'fastcat_db.suppliers' doesn't exist  helpers.go:29  
 ERROR [17:37:51||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:37:51||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:37:51||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:37:51||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:39:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:39:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:39:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:39:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:39:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:39:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:39:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:39:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:39:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:39:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:39:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:39:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:40:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:40:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:40:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:40:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:40:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:40:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:40:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:40:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:40:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:40:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:40:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:40:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  menu_parser.go:95  
 ERROR [17:43:02||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:95  
 ERROR [17:43:02||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:95  
 ERROR [17:43:02||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:95  
 ERROR [17:43:02||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:95  
 ERROR [17:43:02||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:95  
 ERROR [17:43:02||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:95  
 ERROR [17:43:02||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:95  
 ERROR [17:43:02||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:95  
 ERROR [17:43:02||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:95  
 ERROR [17:43:02||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:95  
 ERROR [17:43:02||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:95  
 ERROR [17:43:02||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:95  
 ERROR [17:43:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:43:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:43:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:43:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:43:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:43:18||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:43:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:43:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:43:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:43:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:43:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:43:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:44:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:44:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:44:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:44:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:44:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:44:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:44:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:44:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:44:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:44:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:44:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [17:44:19||2021.09.03] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`menu`, CONSTRAINT `menu_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`))  menu_parser.go:96  
 ERROR [18:44:38||2021.09.03] Error 1205: Lock wait timeout exceeded; try restarting transaction  supplier_repo.go:45  
 ERROR [18:45:40||2021.09.03] Error 1205: Lock wait timeout exceeded; try restarting transaction  supplier_repo.go:45  
 ERROR [18:45:45||2021.09.03] Error 1054: Unknown column 'price' in 'field list'  product_repo.go:38  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:50  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:50  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:50  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:57  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:57  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:57  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:50  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:50  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:50  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:57  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:57  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:57  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:50  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:50  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:50  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:57  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:57  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:57  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:50  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:50  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:50  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:57  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:57  
 ERROR [15:06:43||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:57  
 ERROR [15:27:45||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'RETURNING id' at line 1  product_repo.go:43  
 ERROR [15:28:26||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:28:26||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:28:26||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:28:27||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:28:27||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:28:27||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:28:27||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:28:27||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:28:27||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:28:27||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:28:27||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:28:27||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:29:51||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:29:51||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:29:51||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:29:51||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:29:51||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:29:51||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:29:51||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:29:51||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:29:51||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:29:51||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:29:51||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [15:29:51||2021.09.04] sql: converting argument $2 type: unsupported type sql.driverResult, a struct  product_repo.go:64  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
