 ERROR [17:11:44||2021.09.03] Error 1146: Table 'fastcat_db.suppliers' doesn't exist  helpers.go:29  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:42:31||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:44:57||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:44:57||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:44:57||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:44:57||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:44:57||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:44:57||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:44:57||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:44:57||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:44:57||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:44:57||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:44:57||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:44:57||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:47:39||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:47:39||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:47:39||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:47:39||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:47:39||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:47:39||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:47:39||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:47:39||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:47:39||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:47:39||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:47:39||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:47:39||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:48:47||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:48:47||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:48:47||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:48:47||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:48:47||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:48:47||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:48:47||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:48:47||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:48:47||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:48:47||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:48:47||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:48:47||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:50:03||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:50:03||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:50:03||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:50:03||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:50:03||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:50:03||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:50:03||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:50:03||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:50:03||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:50:03||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:50:03||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:50:03||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:75  
 ERROR [16:52:16||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:52:16||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:52:16||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:52:16||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:52:16||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:52:16||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:52:16||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:52:16||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:52:16||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:52:16||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:52:16||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:52:16||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:54:06||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:54:06||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:54:06||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:54:06||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:54:06||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:54:06||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:54:06||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:54:06||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:54:06||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:54:06||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:54:06||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:54:06||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:55:58||2021.09.04] Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'supplier_id VALUES ?' at line 1  supplier_repo.go:43  
 ERROR [16:57:22||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:57:22||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:57:22||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:57:22||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:57:22||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:57:22||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:57:22||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:57:22||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:57:22||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
 ERROR [16:57:22||2021.09.04] Error 1452: Cannot add or update a child row: a foreign key constraint fails (`fastcat_db`.`restaurant_items`, CONSTRAINT `restaurant_items_ibfk_1` FOREIGN KEY (`supplier_id`) REFERENCES `suppliers` (`id`) ON DELETE CASCADE)  product_repo.go:69  
